title,artist,listType,listHighestRank,Tickets_Sold,rank_each_year,releaseYear,x,y,rank,Gross
Star Trek Into Darkness,Paramount Pictures,Adventure,,28140056.0,11.0,2013.0,368.25571742656336,239.96313451003178,20,228778661.0
Battle of the Year 3D,Sony Pictures,Drama,,1093278.0,142.0,2013.0,393.1185982671097,237.34833885667817,5,8888355.0
Kick-Ass 2,Universal,Action,,3541941.0,96.0,2013.0,391.0173477941114,221.99348835293907,9,28795985.0
Prisoners,Warner Bros.,Thriller/Suspense,,7503358.0,58.0,2013.0,394.6838885610117,198.27521525381445,15,61002302.0
Cloudy with a Chance of Mea...,Sony Pictures,Adventure,,14466695.0,24.0,2013.0,412.9331838225328,168.40946191562082,20,117614237.0
The Book Thief,20th Century Fox,Drama,,2348317.0,117.0,2013.0,435.8975365105492,182.60940929652318,7,19091819.0
Jack the Giant Slayer,Warner Bros.,Adventure,,8018155.0,53.0,2013.0,452.35382661106433,168.00836426105786,15,65187603.0
Fill the Void,Sony Pictures Cla...,Drama,,218282.0,200.0,2013.0,467.85695775296904,177.15456154719297,3,1774639.0
Frances Ha,IFC Films,Comedy,,500224.0,171.0,2013.0,473.73989887278196,178.33396978050905,3,4066826.0
The Conjuring,Warner Bros.,Horror,,16900386.0,18.0,2013.0,496.2385238018005,173.55779177886933,20,137400141.0
Hansel & Gretel: Witch Hunters,Paramount Pictures,Action,,6851595.0,63.0,2013.0,523.3904392345669,195.6433863674672,15,55703475.0
You're Next,Lionsgate,Horror,,2274785.0,118.0,2013.0,537.9479724707985,212.13818027572842,7,18494006.0
We're the Millers,Warner Bros.,Comedy,,18498661.0,16.0,2013.0,556.1217657536038,232.1059853056725,20,150394119.0
Jack Reacher,Paramount Pictures,Thriller/Suspense,,1890962.0,129.0,2013.0,533.4950078363725,246.8379174992107,7,15373522.0
The Incredible Burt Wonders...,Warner Bros.,Comedy,,2772187.0,106.0,2013.0,535.9381025572322,262.650295188379,9,22537881.0
2 Guns,Universal,Action,,9300425.0,44.0,2013.0,547.0451312962435,286.1584621222506,17,75612460.0
This is 40,Universal,Comedy,,1634601.0,133.0,2013.0,526.9250051932652,295.0568061030288,5,13289310.0
Wreck-It Ralph,Walt Disney,Adventure,,1342070.0,137.0,2013.0,517.647960433749,298.78996033637264,5,10911037.0
The Hobbit: The Desolation ...,Warner Bros.,Adventure,,28159201.0,10.0,2013.0,515.7632168116467,325.72409743929364,22,228934309.0
The Internship,20th Century Fox,Comedy,,5494804.0,75.0,2013.0,480.8143901229444,327.61605755595997,13,44672764.0
Broken City,20th Century Fox,Thriller/Suspense,,2423267.0,113.0,2013.0,461.8298945837703,321.3240841673419,7,19701164.0
Promised Land,Focus Features,Drama,,393906.0,177.0,2013.0,451.9919675553416,323.11717975411705,3,3202459.0
The To Do List,CBS Films,Comedy,,429479.0,172.0,2013.0,445.9921625535727,323.06880682006033,3,3491669.0
Austenland,Sony Pictures Cla...,Romantic Comedy,,262924.0,197.0,2013.0,441.10000935497277,319.595071498907,3,2137573.0
The East,Fox Searchlight,Drama,,279784.0,193.0,2013.0,435.66093416010733,322.1281449334129,3,2274649.0
Epic,20th Century Fox,Adventure,,13224930.0,28.0,2013.0,443.869172193154,345.9706170526505,20,107518682.0
The Smurfs 2,Sony Pictures,Adventure,,8735274.0,48.0,2013.0,410.04102977746015,360.95917204316027,17,71017784.0
No,Sony Pictures Cla...,Drama,,287973.0,190.0,2013.0,397.78737735002824,345.15259106599467,3,2341226.0
The Hobbit: An Unexpected J...,Warner Bros.,Adventure,,4817795.0,80.0,2013.0,381.86853519086213,346.76208300805456,13,39168675.0
Black Nativity,20th Century Fox,Musical,,862523.0,151.0,2013.0,379.5146798841049,328.9166531954989,5,7012316.0
Texas Chainsaw 3D,Lionsgate,Horror,,1549504.0,134.0,2013.0,377.83432251474534,319.05884415336186,5,12597475.0
The Call,Sony Pictures,Thriller/Suspense,,6380366.0,68.0,2013.0,358.1470563344327,315.5358411239114,15,51872378.0
Hubble 3D,Warner Bros.,Documentary,,659527.0,166.0,2013.0,354.1309307094348,295.94322172363115,5,5361957.0
Argo,Warner Bros.,Thriller/Suspense,,3188017.0,100.0,2013.0,348.26784906443163,283.23006815639906,9,25918584.0
Percy Jackson: Sea of Monsters,20th Century Fox,Adventure,,8427824.0,50.0,2013.0,337.0167255060148,259.79052424715803,17,68518210.0
The World's End,Focus Features,Comedy,,3198628.0,99.0,2013.0,339.88611534186936,233.94934389544235,9,26004851.0
The Last Stand,Lionsgate,Action,,1482201.0,135.0,2013.0,349.33689471904836,223.6206087761798,5,12050299.0
Nebraska,Paramount Pictures,Drama,,861414.0,152.0,2013.0,357.25533640064805,217.5133768880733,5,7003296.0
Olympus Has Fallen,FilmDistrict,Thriller/Suspense,,12168215.0,33.0,2013.0,362.75055304541536,196.21073399975847,17,98927592.0
About Time,Universal,Romantic Comedy,,1884861.0,130.0,2013.0,381.2156055017765,180.87965974568777,7,15323921.0
Space Station,IMAX Films,Documentary,,299735.0,186.0,2013.0,391.2120551410803,180.61321161027936,3,2436846.0
The Gatekeepers,Sony Pictures Cla...,Documentary,,296254.0,188.0,2013.0,390.78981686471525,174.62808714724832,3,2408553.0
Fast and Furious 6,Universal,Action,,29357915.0,8.0,2013.0,373.93857494326943,152.80752362727748,22,238679850.0
Oblivion,Universal,Thriller/Suspense,,10960299.0,40.0,2013.0,406.8672425411533,131.91008717617007,17,89107235.0
Amour,Sony Pictures Cla...,Drama,,790615.0,155.0,2013.0,423.83606799987547,145.91219282322982,5,6427707.0
Snitch,Lionsgate,Thriller/Suspense,,5280499.0,77.0,2013.0,441.45280392372706,142.21751890131523,13,42930462.0
Top Gun,Paramount Pictures,Action,,666473.0,165.0,2013.0,458.17649223906085,148.8747141914933,5,5418430.0
The Mortal Instruments: Cit...,Sony Pictures,Adventure,,3833385.0,93.0,2013.0,471.41593611346,153.426321149111,9,31165421.0
Grudge Match,Warner Bros.,Comedy,,3056114.0,104.0,2013.0,487.73560342188983,145.83234597518748,9,24846211.0
Emperor,Roadside Attractions,Drama,,411594.0,174.0,2013.0,498.70810621229424,150.69075955521205,3,3346264.0
Scary Movie 5,Weinstein Co.,Comedy,,3937981.0,91.0,2013.0,510.46489982493483,148.28705326080484,9,32015787.0
The Purge,Universal,Horror,,7930272.0,54.0,2013.0,529.5547794524443,162.83272257531902,15,64473115.0
To the Arctic 3D,Warner Bros.,Documentary,,360428.0,181.0,2013.0,518.9225636361523,177.35704654704966,3,2930286.0
Pacific Rim,Warner Bros.,Action,,12521882.0,30.0,2013.0,556.7066948852107,184.9183171639169,20,101802906.0
Stand Up Guys,Roadside Attractions,Drama,,407137.0,175.0,2013.0,540.4991056743211,201.2374486350172,3,3310031.0
Philomena,Weinstein Co.,Drama,,2409140.0,114.0,2013.0,569.5374538500371,208.6748241543506,7,19586311.0
12 Years a Slave,Fox Searchlight,Drama,,4732113.0,81.0,2013.0,586.5139038827431,219.248382887674,13,38472086.0
Rise of the Guardians,Paramount Pictures,Adventure,,760773.0,156.0,2013.0,580.7664176466823,236.3061201926712,5,6185091.0
Inside Llewyn Davis,CBS Films,Drama,,954240.0,147.0,2013.0,577.1487355233945,245.62880092596055,5,7757978.0
The Great Gatsby,Warner Bros.,Drama,,17815549.0,17.0,2013.0,580.5216592153807,270.40022369026775,20,144840419.0
One Direction: This is Us,Sony Pictures,Concert/Perfor...,,3551460.0,95.0,2013.0,570.4032176631424,297.5777353599173,9,28873374.0
Disney Planes,Walt Disney,Adventure,,11104868.0,38.0,2013.0,555.7183462825609,319.03360990596593,17,90282580.0
The Croods,20th Century Fox,Adventure,,23021946.0,14.0,2013.0,546.1066118247134,354.76335326793014,20,187168425.0
A Good Day to Die Hard,20th Century Fox,Action,,8284034.0,51.0,2013.0,511.9792369710907,362.5300955451223,15,67349198.0
Free Birds,Relativity,Adventure,,6752094.0,64.0,2013.0,482.80368798164545,355.5453019787754,15,54894525.0
The Wolverine,20th Century Fox,Action,,16304655.0,21.0,2013.0,460.3686162462318,382.4091728135386,20,132556852.0
Thor: The Dark World,Walt Disney,Action,,25024502.0,12.0,2013.0,422.6561454447991,395.74219745354765,20,203449204.0
Mud,Roadside Attractions,Drama,,2655607.0,108.0,2013.0,396.52350727096746,383.1690028684156,9,21590086.0
The Secret Life of Walter M...,20th Century Fox,Adventure,,5592983.0,72.0,2013.0,377.35756498204466,372.3677688566149,13,45470954.0
Tyler Perry's A Madea Chris...,Lionsgate,Comedy,,6178016.0,69.0,2013.0,355.1899593571501,355.2622942692454,15,50227277.0
A Haunted House,Open Road,Comedy,,4925176.0,79.0,2013.0,337.043722787143,333.9382679527793,13,40041683.0
The Host,Open Road,Thriller/Suspense,,3274747.0,98.0,2013.0,334.3945046082744,312.0983585426936,9,26623701.0
The Railway Man,Weinstein Co.,Drama,,543260.0,167.0,2014.0,619.2021057820954,244.44529312929524,5,4438438.0
Left Behind,Freestyle Releasing,Thriller/Suspense,,1716024.0,133.0,2014.0,617.7735343535239,234.54785994318735,5,14019924.0
A Most Wanted Man,Roadside Attractions,Thriller/Suspense,,2109896.0,124.0,2014.0,614.3801286897154,223.0376558615547,7,17237855.0
Anchorman 2: The Legend Con...,Paramount Pictures,Comedy,,2281424.0,116.0,2014.0,627.5966567713792,227.65538100133867,7,18639235.0
The Hobbit: The Battle of t...,Warner Bros.,Adventure,,27001470.0,8.0,2014.0,645.5262509155995,250.44857414805557,22,220602017.0
Inside Llewyn Davis,CBS Films,Drama,,671998.0,160.0,2014.0,618.8226226609046,254.43809016319577,5,5490231.0
Tyler Perry's The Single Mo...,Lionsgate,Comedy,,1957881.0,126.0,2014.0,614.527812900594,265.64320547374655,7,15995891.0
The Hunger Games: Catching ...,Lionsgate,Adventure,,2145452.0,121.0,2014.0,604.4809634318808,275.393119101724,7,17528348.0
The Maze Runner,20th Century Fox,Action,,12497452.0,28.0,2014.0,585.3366423110181,294.4324197406993,20,102104191.0
Labor Day,Paramount Pictures,Drama,,1636661.0,135.0,2014.0,568.6616249768895,275.80599236166296,5,13371528.0
If I Stay,Warner Bros.,Drama,,6178071.0,67.0,2014.0,548.9510186481621,272.41600738324036,15,50474843.0
Captain America: The Winter...,Walt Disney,Action,,31792773.0,3.0,2014.0,529.6582942062824,237.37616172704918,25,259746958.0
Dallas Buyers Club,Focus Features,Drama,,1346076.0,138.0,2014.0,556.2171413204585,223.42526068210515,5,10997442.0
Draft Day,Lionsgate,Drama,,3530261.0,94.0,2014.0,563.4390228135019,211.43174461297687,9,28842237.0
Hubble 3D,Warner Bros.,Documentary,,704389.0,157.0,2014.0,577.3771678309029,210.11716731441314,5,5754866.0
Deliver Us from Evil,Sony Pictures,Horror,,3742609.0,89.0,2014.0,593.6882154347718,202.50469556968244,13,30577122.0
The Giver,Weinstein Co.,Drama,,5519017.0,74.0,2014.0,619.6585304849265,203.7467648896915,13,45090374.0
Boyhood,IFC Films,Drama,,2974267.0,104.0,2014.0,638.1650496311806,215.64250988903171,9,24299768.0
Tammy,Warner Bros.,Comedy,,10345830.0,37.0,2014.0,664.1593332261806,216.18768910976286,17,84525432.0
Whiplash,Sony Pictures Cla...,Drama,,722352.0,156.0,2014.0,669.2659829110577,237.58680425492585,5,5901617.0
The Equalizer,Sony Pictures,Action,,12406930.0,29.0,2014.0,687.2883055040684,254.91296621750305,20,101364626.0
About Last Night,Sony Pictures,Romantic Comedy,,5953204.0,69.0,2014.0,665.0072698429974,281.9047325522594,15,48637684.0
Into the Storm,Warner Bros.,Thriller/Suspense,,5826461.0,70.0,2014.0,635.2886627937163,286.0040489648356,15,47602194.0
Brick Mansions,Relativity,Action,,2496551.0,111.0,2014.0,613.2903200137929,286.27407662451225,7,20396829.0
The Admiral: Roaring Currents,CJ Entertainment,Action,,346510.0,184.0,2014.0,608.3306480958322,294.95748922936946,3,2830989.0
The Raid 2,Sony Pictures Cla...,Action,,321395.0,190.0,2014.0,607.4124389022202,300.88681396973965,3,2625803.0
A Million Ways to Die in Th...,Universal,Western,,5229004.0,78.0,2014.0,609.6664729918765,316.7272473704603,13,42720965.0
Her,Warner Bros.,Drama,,3129528.0,100.0,2014.0,588.653236131074,323.24214388781263,9,25568251.0
Teenage Mutant Ninja Turtles,Paramount Pictures,Adventure,,23403274.0,14.0,2014.0,559.7160796147868,325.15027720388326,20,191204754.0
Paranormal Activity: The Ma...,Paramount Pictures,Horror,,1728122.0,132.0,2014.0,561.0071644142084,300.18363746120457,5,14118761.0
Think Like a Man Too,Sony Pictures,Romantic Comedy,,7959447.0,47.0,2014.0,532.6319528370915,299.9421420747285,17,65028687.0
47 Ronin,Universal,Action,,694589.0,158.0,2014.0,529.7838239352254,278.12728104472524,5,5674795.0
Annie,Sony Pictures,Musical,,6970859.0,56.0,2014.0,510.5818072929659,272.5341998840064,15,56951920.0
Veronica Mars,Warner Bros.,Drama,,406625.0,178.0,2014.0,507.71184260495613,254.76446992855753,3,3322127.0
The Identical,Freestyle Releasing,Drama,,346103.0,185.0,2014.0,504.5110977666857,249.68950860059795,3,2827666.0
12 Years a Slave,Fox Searchlight,Drama,,2227650.0,118.0,2014.0,498.00783135446017,242.0929616237394,7,18199907.0
Vampire Academy,Weinstein Co.,Comedy,,953730.0,151.0,2014.0,500.49198105841816,230.35290198810188,5,7791979.0
Journey to the South Pacific,MacGillivray Free...,Documentary,,641225.0,162.0,2014.0,504.42067428624637,221.1569588868416,5,5238809.0
Big Hero 6,Walt Disney,Adventure,,25851534.0,9.0,2014.0,509.91821193302025,194.72256689795137,22,211207036.0
The Judge,Warner Bros.,Drama,,5760478.0,71.0,2014.0,544.4739153660261,200.28164598087068,13,47063106.0
Beyond the Lights,Relativity,Drama,,1782706.0,130.0,2014.0,563.8784758954718,195.43778072065965,7,14564709.0
Step Up All In,Lionsgate,Drama,,1824282.0,129.0,2014.0,577.2115128502928,191.1681056087364,7,14904384.0
Planes: Fire and Rescue,Walt Disney,Adventure,,7240848.0,53.0,2014.0,591.6605724559377,174.57820878830614,15,59157732.0
St. Vincent,Weinstein Co.,Comedy,,5321694.0,76.0,2014.0,619.480644265703,177.7473734257935,13,43478246.0
Island of Lemurs: Madagascar,Warner Bros.,Documentary,,1084455.0,147.0,2014.0,632.0191955804814,190.66188971277333,5,8860004.0
Saving Mr. Banks,Walt Disney,Drama,,2979373.0,103.0,2014.0,643.6256037252925,198.49076510941006,9,24341481.0
Alexander and the Terrible ��,Walt Disney,Adventure,,8082333.0,46.0,2014.0,663.8801608258939,182.18883526480334,17,66032663.0
Horrible Bosses 2,Warner Bros.,Black Comedy,,6494916.0,61.0,2014.0,691.129716529616,198.96565599907075,15,53063469.0
Son of God,20th Century Fox,Drama,,7307229.0,52.0,2014.0,705.7363691379005,225.16958126955066,15,59700064.0
Dumb and Dumber To,Universal,Comedy,,10387236.0,36.0,2014.0,724.1176708602195,251.363621564875,17,84863720.0
Gravity,Warner Bros.,Thriller/Suspense,,2260836.0,117.0,2014.0,709.43901130292,270.3514322233185,7,18471038.0
A Haunted House 2,Open Road,Comedy,,2121112.0,123.0,2014.0,698.7298586109014,279.36886249025326,7,17329487.0
Pompeii,Sony Pictures,Action,,2835866.0,108.0,2014.0,687.3646930321356,290.63087880027683,9,23169033.0
Nightcrawler,Open Road,Thriller/Suspense,,3914710.0,86.0,2014.0,674.2873004907318,308.3221705653808,13,31983186.0
Maleficent,Walt Disney,Adventure,,29548020.0,6.0,2014.0,643.6255053666661,325.1997983539599,22,241407328.0
The Grand Budapest Hotel,Fox Searchlight,Comedy,,7203269.0,54.0,2014.0,612.1308903911254,344.61858378308636,15,58850714.0
Walking with Dinosaurs,20th Century Fox,Adventure,,579184.0,165.0,2014.0,593.9973793846183,336.18200991824733,5,4731936.0
Dracula Untold,Universal,Action,,6853351.0,57.0,2014.0,581.9718807755088,352.1628541763679,15,55991880.0
The Amazing Spider-Man 2,Sony Pictures,Action,,24829122.0,11.0,2014.0,548.9157145503002,363.66458771924647,20,202853933.0
Before I Go to Sleep,Clarius Entertain...,Thriller/Suspense,,396873.0,179.0,2014.0,543.3799351116215,341.3407182964447,3,3242457.0
Obvious Child,A24,Romantic Comedy,,382205.0,181.0,2014.0,539.7482856492899,336.5646192414893,3,3122616.0
American Hustle,Sony Pictures,Black Comedy,,7612568.0,50.0,2014.0,520.3613483282834,331.65069399670085,17,62194684.0
RoboCop,Sony Pictures,Action,,7173440.0,55.0,2014.0,501.21291956259734,306.0120966129623,15,58607007.0
Winter's Tale,Warner Bros.,Drama,,1542255.0,137.0,2014.0,496.37077904174987,286.6071056267143,5,12600231.0
Belle,Fox Searchlight,Drama,,1312929.0,139.0,2014.0,491.3341413763701,277.96810794019547,5,10726630.0
The Hobbit: The Desolation ...,Warner Bros.,Adventure,,3587174.0,93.0,2014.0,488.01402401080685,264.3674895469427,9,29307213.0
Hercules,Paramount Pictures,Adventure,,8897015.0,43.0,2014.0,474.01064951653234,242.46074394717132,17,72688614.0
The Book of Life,20th Century Fox,Adventure,,6037008.0,68.0,2014.0,476.47715614966114,210.55594266227484,15,49322356.0
Need for Speed,Walt Disney,Action,,5332742.0,75.0,2014.0,477.0983867970629,182.56283507339273,13,43568507.0
The Skeleton Twins,Lionsgate/Roadsid...,Drama,,646794.0,161.0,2014.0,492.83103827029794,173.8173403691627,5,5284309.0
Thor: The Dark World,Walt Disney,Action,,356540.0,182.0,2014.0,500.5064979971446,171.56183200483443,3,2912936.0
2014 Oscar Shorts,ShortsHD,Multiple Genres,,288603.0,196.0,2014.0,506.29596485785584,169.9863722405983,3,2357890.0
Guardians of the Galaxy,Walt Disney,Action,,40765637.0,1.0,2014.0,526.7135059051304,150.82589162076894,25,333055258.0
The Fault in Our Stars,20th Century Fox,Drama,,15284253.0,23.0,2014.0,571.4540235279293,146.00032607422105,20,124872350.0
Snowpiercer,RADiUS-TWC,Thriller/Suspense,,558510.0,166.0,2014.0,594.841773804279,154.8328306460342,5,4563029.0
The Legend of Hercules,Lionsgate,Adventure,,2307042.0,115.0,2014.0,606.3574897273144,158.2074842252849,7,18848538.0
The Best of Me,Relativity,Drama,,3272920.0,97.0,2014.0,622.1924250266492,155.9151439220401,9,26739759.0
Tyler Perry's A Madea Chris...,Lionsgate,Comedy,,283485.0,197.0,2014.0,629.6012590452638,165.35490972870184,3,2316077.0
John Wick,Lionsgate,Action,,5254017.0,77.0,2014.0,644.4307212017058,159.34765976298075,13,42925323.0
Jerusalem,National Geograph...,Documentary,,771617.0,154.0,2014.0,662.4086831317805,160.23810057560155,5,6304112.0
No Good Deed,Sony Pictures,Thriller/Suspense,,6431289.0,62.0,2014.0,681.8969286228535,155.74273766703976,15,52543632.0
I  Frankenstein,Lionsgate,Action,,2334796.0,114.0,2014.0,687.3262345171304,177.0622741888868,7,19075290.0
Godzilla,Warner Bros.,Action,,24562554.0,12.0,2014.0,713.9212798255635,172.4035656723134,20,200676069.0
Lone Survivor,Universal,Action,,15271593.0,24.0,2014.0,735.1982689436317,206.27523132473755,20,124768916.0
Heaven is for Real,Sony Pictures,Drama,,11185568.0,33.0,2014.0,755.1373155541577,237.44307405187007,17,91386097.0
The Grand Seduction,Entertainment One,Comedy,,417295.0,177.0,2014.0,743.9410834615167,254.01547239754458,3,3409304.0
Begin Again,Weinstein Co.,Drama,,1979269.0,125.0,2014.0,744.5225351799352,263.9985537805219,7,16170632.0
Annabelle,Warner Bros.,Horror,,10315032.0,38.0,2014.0,731.9585293532884,284.4471663884224,17,84273813.0
Birdman or (The Unexpected ...,Fox Searchlight,Black Comedy,,2970996.0,105.0,2014.0,707.3526262321507,292.8465432458557,9,24273045.0
Neighbors,Universal,Comedy,,18370477.0,19.0,2014.0,704.4535030641237,321.70126703341964,20,150086800.0
Get on Up,Universal,Drama,,3741730.0,90.0,2014.0,676.020148814213,338.45072571419774,13,30569935.0
Mr. Peabody & Sherman,20th Century Fox,Adventure,,13648277.0,25.0,2014.0,656.6134474849501,365.14117238555906,20,111506430.0
Grudge Match,Warner Bros.,Comedy,,608541.0,164.0,2014.0,635.9405535605399,351.0830268183057,5,4971780.0
A Walk Among the Tombstones,Universal,Action,,3184539.0,99.0,2014.0,627.701576040834,362.882037684196,9,26017685.0
The Boxtrolls,Focus Features,Adventure,,6195675.0,65.0,2014.0,606.4743583899178,374.08048538022217,15,50618671.0
When the Game Stands Tall,Sony Pictures,Drama,,3687633.0,92.0,2014.0,582.5642321746582,376.1555430590239,9,30127963.0
22 Jump Street,Sony Pictures,Comedy,,23466259.0,13.0,2014.0,565.8915813475157,399.8836427384375,20,191719337.0
300: Rise of an Empire,Warner Bros.,Action,,13045293.0,26.0,2014.0,526.0370262012223,396.4756471264915,20,106580051.0
This is Where I Leave You,Warner Bros.,Comedy,,4197835.0,85.0,2014.0,515.9450891815261,365.0566591225712,13,34296320.0
Chef,Open Road,Comedy,,3846267.0,87.0,2014.0,495.70357685658536,348.7385348798995,13,31424004.0
Spotlight,Open Road,Drama,,3215773.0,92.0,2015.0,767.7819023778757,248.1411745452012,9,27108972.0
Sisters,Universal,Comedy,,5827210.0,57.0,2015.0,766.8588254547988,224.15893259424752,15,49123380.0
Brooklyn,Fox Searchlight,Drama,,2320759.0,105.0,2015.0,784.1963869751814,240.75438258895835,9,19563995.0
Birdman or (The Unexpected ...,Fox Searchlight,Black Comedy,,2143245.0,110.0,2015.0,782.3862941631054,258.6631392183749,9,18067553.0
Maze Runner: The Scorch Trials,20th Century Fox,Action,,9683357.0,34.0,2015.0,765.0476237364098,278.03762005875956,17,81630702.0
Foxcatcher,Sony Pictures Cla...,Drama,,492705.0,173.0,2015.0,745.0839095018589,276.83341328200254,3,4153511.0
Night at the Museum: Secret...,20th Century Fox,Adventure,,5265960.0,63.0,2015.0,736.2507699643232,292.51702402412513,15,44392039.0
Mad Max: Fury Road,Warner Bros.,Action,,18174895.0,21.0,2015.0,701.3456726445678,289.9413336121372,20,153214368.0
In the Heart of the Sea,Warner Bros.,Adventure,,2735870.0,98.0,2015.0,692.457293076717,262.3370457448907,9,23063385.0
Selma,Paramount Pictures,Drama,,6177569.0,56.0,2015.0,684.5875902759518,239.6639829207457,15,52076908.0
What We Do in the Shadows,Unison/Paladin,Comedy,,411533.0,181.0,2015.0,700.468231261642,231.1901855498136,3,3469224.0
Star Wars Ep. VII: The Forc...,Walt Disney,Adventure,,88043765.0,1.0,2015.0,698.5647834742964,202.185481479304,25,742208942.0
Victor Frankenstein,20th Century Fox,Thriller/Suspense,,685062.0,160.0,2015.0,726.4624723938946,213.2181127586194,5,5775076.0
Krampus,Universal,Horror,,4918827.0,69.0,2015.0,744.3672076582553,204.3062972806623,15,41465710.0
Unfinished Business,20th Century Fox,Comedy,,1212278.0,135.0,2015.0,764.3672058746946,204.31474372526017,5,10219501.0
The Boy Next Door,Universal,Thriller/Suspense,,4271182.0,72.0,2015.0,781.9779832609894,200.59177181422342,13,36006065.0
Home,20th Century Fox,Adventure,,21043595.0,15.0,2015.0,806.6950254938055,222.4565339501624,20,177397510.0
Un gallo con muchos huevos,Lionsgate,Adventure,,1077202.0,139.0,2015.0,797.3192788257822,245.63185216625283,5,9080818.0
Suffragette,Focus Features,Drama,,553808.0,169.0,2015.0,796.0355744922471,255.5491150539685,5,4668603.0
Irrational Man,Sony Pictures Cla...,Comedy,,478097.0,175.0,2015.0,793.518756175159,263.14290367090865,3,4030360.0
Run All Night,Warner Bros.,Action,,3138985.0,94.0,2015.0,790.8505547307258,274.8425062732163,9,26461644.0
Taken 3,20th Century Fox,Action,,10587951.0,33.0,2015.0,790.2712537095656,300.8360518245043,17,89256424.0
Sinister 2,Focus Features,Horror,,3290741.0,89.0,2015.0,761.0847010983821,307.77472220683387,13,27740955.0
Unfriended,Universal,Horror,,3889638.0,80.0,2015.0,738.375989240458,320.436254726785,13,32789645.0
Straight Outta Compton,Universal,Drama,,19121920.0,19.0,2015.0,706.6696433330584,329.5854420786937,20,161197785.0
Dragon Ball Z: Resurrection...,FUNimation,Action,,949983.0,142.0,2015.0,689.1411173138545,311.7598768535994,5,8008363.0
The Visit,Universal,Horror,,7735007.0,44.0,2015.0,667.9462990959714,305.86244684461303,17,65206105.0
Love & Mercy,Roadside Attractions,Drama,,1488853.0,124.0,2015.0,675.2527454558234,283.00165417264725,7,12551031.0
