Movie,Distributor,Genre,Gross,Tickets Sold,rank,releaseYear,radius,x,y
A Good Day to Die Hard,20th Century Fox,Action,67349198.0,8284034.0,51.0,2013.0,15,-252.591366863324,362.7411953676422
Closed Circuit,Focus Features,Thriller/Suspense,5750995.0,707379.0,162.0,2013.0,5,-295.1000165817685,347.9758745409692
The Hobbit: The Desolation ...,Warner Bros.,Adventure,228934309.0,28159201.0,10.0,2013.0,22,-320.53301190277796,310.85226010215797
Oz the Great and Powerful,Walt Disney,Adventure,234770996.0,28877121.0,9.0,2013.0,22,-341.59045064074303,276.843668925856
Now You See Me,Lionsgate,Thriller/Suspense,117723989.0,14480195.0,23.0,2013.0,20,-338.38007860443236,236.97270817259002
The Host,Open Road,Thriller/Suspense,26623701.0,3274747.0,98.0,2013.0,9,-342.91361557042705,195.21810312622466
Dallas Buyers Club,Focus Features,Drama,16300843.0,2005023.0,125.0,2013.0,7,-322.9367768624028,156.01445641786876
The Guilt Trip,Paramount Pictures,Comedy,6022333.0,740754.0,158.0,2013.0,5,-296.39911758147855,117.22331516255667
Promised Land,Focus Features,Drama,3202459.0,393906.0,177.0,2013.0,3,-257.789038360698,85.45443443683627
After Earth,Sony Pictures,Action,60522097.0,7444292.0,59.0,2013.0,15,-214.6703066344249,72.57907136165693
Much Ado About Nothing,Roadside Attractions,Romantic Comedy,4328850.0,532453.0,170.0,2013.0,5,-171.38509848053948,84.88316641472002
Life of Pi,20th Century Fox,Drama,33947534.0,4175588.0,85.0,2013.0,13,-129.72804370477033,101.90344218829574
The Best Man Holiday,Universal,Comedy,70492685.0,8670686.0,49.0,2013.0,17,-101.24593033220765,129.98847766686487
Oblivion,Universal,Thriller/Suspense,89107235.0,10960299.0,40.0,2013.0,17,-77.03446533573259,161.8287817282972
Fast and Furious 6,Universal,Action,238679850.0,29357915.0,8.0,2013.0,22,-58.87135533669152,197.46726423194394
Scary Movie 5,Weinstein Co.,Comedy,32015787.0,3937981.0,91.0,2013.0,9,-47.74342599699139,237.96626654818184
Inside Llewyn Davis,CBS Films,Drama,7757978.0,954240.0,147.0,2013.0,5,-55.412866621742154,284.3362965298782
Saving Mr. Banks,Walt Disney,Drama,58958280.0,7251940.0,60.0,2013.0,15,-76.34321226970803,324.17246892453323
Safe Haven,Relativity,Drama,71399120.0,8782179.0,47.0,2013.0,17,-102.5996037168278,354.3486500642271
Jack the Giant Slayer,Warner Bros.,Adventure,65187603.0,8018155.0,53.0,2013.0,15,-133.63193565291166,379.58739754917
Anchorman 2: The Legend Con...,Paramount Pictures,Comedy,108773941.0,13379328.0,27.0,2013.0,20,-164.30925379409308,405.2564869694191
Grudge Match,Warner Bros.,Comedy,24846211.0,3056114.0,104.0,2013.0,9,-205.45030545805082,413.7071596043966
The Last Exorcism Part II,CBS Films,Horror,15179303.0,1867072.0,131.0,2013.0,5,-252.0697347356111,407.7381719318886
Hotel Transylvania,Sony Pictures,Adventure,2140687.0,263307.0,196.0,2013.0,3,-301.03573389572944,397.62229696966733
Iron Man 3,Walt Disney,Action,408992272.0,50306552.0,1.0,2013.0,25,-335.2198558801965,368.3572016486015
Monsters University Inc.,Walt Disney,Adventure,5571699.0,685325.0,163.0,2013.0,5,-360.652851201206,331.23358720979024
Fill the Void,Sony Pictures Cla...,Drama,1774639.0,218282.0,200.0,2013.0,3,-385.2593940712967,287.7075254997942
This is 40,Universal,Comedy,13289310.0,1634601.0,133.0,2013.0,5,-383.373483555867,237.743104743342
The Call,Sony Pictures,Thriller/Suspense,51872378.0,6380366.0,68.0,2013.0,15,-384.8420361891764,192.76707386951765
Frozen,Walt Disney,Musical,296691729.0,36493447.0,4.0,2013.0,25,-364.88489826604905,158.10134661741355
Turbo,20th Century Fox,Adventure,83028130.0,10212562.0,43.0,2013.0,17,-347.608512194186,122.02467154478609
Tyler Perry's Temptation,Lionsgate,Drama,51975354.0,6393032.0,67.0,2013.0,15,-329.26092533052156,86.48081052378438
RED 2,Lionsgate,Action,53262560.0,6551360.0,66.0,2013.0,15,-296.8269934834169,63.070554973334424
Black Nativity,20th Century Fox,Musical,7012316.0,862523.0,151.0,2013.0,5,-261.2068358588531,35.571384607644745
Parental Guidance,20th Century Fox,Adventure,24927598.0,3066125.0,103.0,2013.0,9,-214.47267864234647,30.57953632641221
Jobs,Open Road,Drama,16131410.0,1984183.0,126.0,2013.0,7,-171.08324643173884,37.88413572960232
Lee Daniels' The Butler,Weinstein Co.,Drama,116293662.0,14304263.0,25.0,2013.0,20,-134.68573004705974,58.841731036006536
Insidious Chapter 2,FilmDistrict,Horror,83586447.0,10281235.0,42.0,2013.0,17,-98.8079064599223,76.52736856056993
42,Warner Bros.,Drama,95020213.0,11687603.0,35.0,2013.0,17,-70.32579308735961,104.61240403913905
Percy Jackson: Sea of Monsters,20th Century Fox,Adventure,68518210.0,8427824.0,50.0,2013.0,17,-46.114328090884555,136.45270810057139
The Company You Keep,Sony Pictures Cla...,Thriller/Suspense,5132442.0,631296.0,168.0,2013.0,5,-20.72036130013376,173.6030304495127
Mama,Universal,Horror,71628180.0,8810354.0,46.0,2013.0,17,-11.039837025792224,217.54944611420467
Disney Planes,Walt Disney,Adventure,90282580.0,11104868.0,38.0,2013.0,17,-10.587007097615128,257.54688284527714
The Big Wedding,Lionsgate,Romantic Comedy,21819348.0,2683806.0,107.0,2013.0,9,-10.941711617872642,299.54538501741786
La Vie d'Ad猫le,Mongrel Media,Drama,2426783.0,298497.0,187.0,2013.0,3,-34.336071768847006,340.3093876806317
Chennai Express,UTV Communications,Romantic Comedy,5307960.0,652885.0,167.0,2013.0,5,-65.31988121812455,379.5522666781117
The Grandmaster,Weinstein Co.,Action,6594959.0,811188.0,154.0,2013.0,5,-102.93566972406202,412.4924010900503
Spring Breakers,A24,Thriller/Suspense,14124286.0,1737304.0,132.0,2013.0,5,-141.64939413439208,444.1348969189355
Renoir,Samuel Goldwyn Films,Drama,2291047.0,281801.0,192.0,2013.0,3,-189.69234134636557,457.98680015233737
World War Z,Paramount Pictures,Action,202359711.0,24890493.0,13.0,2013.0,20,-233.7533111275665,448.8418046936125
The Incredible Burt Wonders...,Warner Bros.,Comedy,22537881.0,2772187.0,106.0,2013.0,9,-275.75027250984397,448.3365971565587
The Bling Ring,A24,Drama,5845732.0,719032.0,160.0,2013.0,5,-322.4249624880299,442.8163330831449
Peeples,Lionsgate,Romantic Comedy,9177065.0,1128790.0,141.0,2013.0,5,-357.6738551680319,407.3548671682437
Justin Bieber's Believe,Open Road,Documentary,5962982.0,733454.0,159.0,2013.0,5,-391.5294572941647,370.56087031173195
Movie 43,Relativity,Comedy,8840453.0,1087386.0,143.0,2013.0,5,-416.1360001642554,327.0348086017359
Delivery Man,Walt Disney,Comedy,29866438.0,3673608.0,94.0,2013.0,9,-432.00181921535,282.7936989203781
Lincoln,Walt Disney,Drama,38118927.0,4688674.0,82.0,2013.0,13,-428.25829189513877,240.960864887733
Last Vegas,CBS Films,Comedy,63112318.0,7762892.0,56.0,2013.0,15,-423.9442594044465,201.1941812987128
Prisoners,Warner Bros.,Thriller/Suspense,61002302.0,7503358.0,58.0,2013.0,15,-411.691236910915,163.11710893524173
The Smurfs 2,Sony Pictures,Adventure,71017784.0,8735274.0,48.0,2013.0,17,-391.73409898778766,128.45138168313764
Broken City,20th Century Fox,Thriller/Suspense,19701164.0,2423267.0,113.0,2013.0,7,-374.80124886874364,90.01599971748013
Side Effects,Open Road,Thriller/Suspense,32172757.0,3957288.0,90.0,2013.0,13,-352.87402896752496,54.19426012538884
The World's End,Focus Features,Comedy,26004851.0,3198628.0,99.0,2013.0,9,-320.0064927124632,28.046123279292033
The Twilight Saga: Breaking...,Lionsgate,Drama,3191381.0,392543.0,178.0,2013.0,3,-288.1741620148756,-6.53281138271592
The Way Way Back,Fox Searchlight,Comedy,21502690.0,2644857.0,110.0,2013.0,9,-241.17598208895728,-6.946433977614902
Space Station,IMAX Films,Documentary,2436846.0,299735.0,186.0,2013.0,3,-194.4418248724507,-11.938282258847437
The Book Thief,20th Century Fox,Drama,19091819.0,2348317.0,117.0,2013.0,7,-148.94634581707297,-0.14161385112791436
The Sapphires,Weinstein Co.,Musical,2450867.0,301459.0,185.0,2013.0,3,-107.8717255649201,22.70298225257747
The Heat,20th Century Fox,Comedy,159581587.0,19628731.0,15.0,2013.0,20,-70.7009036394233,48.066932997345276
Quartet,Weinstein Co.,Comedy,18388357.0,2261790.0,119.0,2013.0,7,-39.455743803018606,76.13363901706768
Dhoom 3,Yash Raj Films,Action,7846872.0,965174.0,146.0,2013.0,5,-8.605415993333054,111.59146289325815
Star Trek Into Darkness,Paramount Pictures,Adventure,228778661.0,28140056.0,11.0,2013.0,20,16.788550797417713,148.74178524219943
Gangster Squad,Warner Bros.,Action,46000903.0,5658167.0,71.0,2013.0,13,21.76653780134913,188.43082208348207
47 Ronin,Universal,Action,32687680.0,4020624.0,88.0,2013.0,13,27.568758014847845,228.00776285199103
Rise of the Guardians,Paramount Pictures,Adventure,6185091.0,760773.0,156.0,2013.0,5,31.744143200902585,272.8136347723998
We're the Millers,Warner Bros.,Comedy,150394119.0,18498661.0,16.0,2013.0,20,26.997454726537427,317.56258949234075
Emperor,Roadside Attractions,Drama,3346264.0,411594.0,174.0,2013.0,3,11.677095371675364,359.8743678671372
Django Unchained,Weinstein Co.,Western,56525312.0,6952682.0,62.0,2013.0,15,-21.59185310818407,390.1758045829838
Getaway,Warner Bros.,Thriller/Suspense,10501938.0,1291751.0,139.0,2013.0,5,-48.14199697135578,426.508845480284
The Wizard of Oz,Warner Bros.,Musical,5509334.0,677654.0,164.0,2013.0,5,-85.75778547729325,459.4489798922226
R.I.P.D.,Universal,Action,33618855.0,4135160.0,86.0,2013.0,13,-122.80184289732202,484.9977139090307
Monsters University,Walt Disney,Adventure,268488329.0,33024394.0,6.0,2013.0,22,-161.9119659645601,493.38808181905074
Out of the Furnace,Relativity,Drama,11187536.0,1376080.0,136.0,2013.0,5,-205.25000272784933,505.5047880341815
Instructions Not Included,Lionsgate,Comedy,44467206.0,5469521.0,76.0,2013.0,13,-246.2034091956862,486.854895308481
Skyfall,Sony Pictures,Action,7555911.0,929386.0,148.0,2013.0,5,-290.8006996554252,492.86169842242396
Philomena,Weinstein Co.,Drama,19586311.0,2409140.0,114.0,2013.0,7,-337.47538963361114,487.3414343490101
Blackfish,Magnolia Pictures,Documentary,2073582.0,255053.0,198.0,2013.0,3,-371.8606471087129,455.29999136697563
The Gatekeepers,Sony Pictures Cla...,Documentary,2408553.0,296254.0,188.0,2013.0,3,-406.2889466820743,419.0413070487757
Warm Bodies,Lionsgate,Romantic Comedy,66380662.0,8164903.0,52.0,2013.0,15,-434.4851045729712,383.97028367916744
One Direction: This is Us,Sony Pictures,Concert/Perfor...,28873374.0,3551460.0,95.0,2013.0,9,-457.70277874285705,348.9711464592157
Admission,Focus Features,Romantic Comedy,18007317.0,2214922.0,120.0,2013.0,7,-469.0887400183085,306.46985370436033
Frances Ha,IFC Films,Comedy,4066826.0,500224.0,171.0,2013.0,3,-472.8940196521438,259.62415115964103
Walking with Dinosaurs,20th Century Fox,Adventure,31344185.0,3855373.0,92.0,2013.0,9,-464.1159744286326,213.45115123485823
Austenland,Sony Pictures Cla...,Romantic Comedy,2137573.0,262924.0,197.0,2013.0,3,-456.51733273405114,167.06946687133637
Baggage Claim,Fox Searchlight,Romantic Comedy,21569509.0,2653076.0,109.0,2013.0,9,-433.66252970019264,126.0005250991951
The Counselor,20th Century Fox,Thriller/Suspense,16960224.0,2086128.0,124.0,2013.0,7,-418.4793213379892,84.70318639765264
The Hobbit: An Unexpected J...,Warner Bros.,Adventure,39168675.0,4817795.0,80.0,2013.0,13,-392.7819697222966,51.482016641916175
Tyler Perry's A Madea Chris...,Lionsgate,Comedy,50227277.0,6178016.0,69.0,2013.0,15,-370.47912758697464,18.276847877295978
No,Sony Pictures Cla...,Drama,2341226.0,287973.0,190.0,2013.0,3,-339.75602277320104,-14.603097843490701
The Place Beyond the Pines,Focus Features,Drama,21403519.0,2632659.0,111.0,2013.0,7,-307.9236920756133,-49.18203250549868
The Secret Life of Walter M...,20th Century Fox,Adventure,45470954.0,5592983.0,72.0,2013.0,13,-266.06599647304324,-45.7275688940839
I'm in Love with a Church Girl,High Top Releasing,Drama,2387730.0,293693.0,189.0,2013.0,3,-221.79469409313245,-53.79303760870323
Bullet to the Head,Warner Bros.,Action,9489829.0,1167260.0,140.0,2013.0,5,-171.87097808063382,-56.553939545279206
To the Arctic 3D,Warner Bros.,Documentary,2930286.0,360428.0,181.0,2013.0,3,-124.57634389128233,-40.32995800881821
Home Run,Samuel Goldwyn Films,Drama,2859955.0,351777.0,182.0,2013.0,3,-79.58180248232621,-18.524196306971362
12 Years a Slave,Fox Searchlight,Drama,38472086.0,4732113.0,81.0,2013.0,13,-48.98605665582764,14.47429361787664
Snitch,Lionsgate,Thriller/Suspense,42930462.0,5280499.0,77.0,2013.0,13,-18.14241006472281,39.943283879821195
Grown Ups 2,Sony Pictures,Comedy,133668525.0,16441392.0,20.0,2013.0,20,8.353489797626139,69.9093862370577
The Internship,20th Century Fox,Comedy,44672764.0,5494804.0,75.0,2013.0,13,34.84396113814856,99.88028759415673
G.I. Joe: Retaliation,Paramount Pictures,Action,122523060.0,15070487.0,22.0,2013.0,20,54.292768000298,134.8337410950457
21 and Over,Relativity,Comedy,25682380.0,3158964.0,101.0,2013.0,9,61.92614643364209,176.13424392120214
Nebraska,Paramount Pictures,Drama,7003296.0,861414.0,152.0,2013.0,5,72.16660244337271,222.0050740936851
Kevin Hart: Let Me Explain,Lionsgate,Concert/Perfor...,32244051.0,3966057.0,89.0,2013.0,13,76.34198762942748,266.8109460140939
Jack Reacher,Paramount Pictures,Thriller/Suspense,15373522.0,1890962.0,129.0,2013.0,7,67.88268983809701,307.9502250655988
The Croods,20th Century Fox,Adventure,187168425.0,23021946.0,14.0,2013.0,20,55.067743893020804,347.94743947391447
The Lone Ranger,Walt Disney,Western,89302115.0,10984269.0,39.0,2013.0,17,47.4228428329003,387.210086962093
Free Birds,Relativity,Adventure,54894525.0,6752094.0,64.0,2013.0,15,13.781675187625638,408.849676594582
The Purge,Universal,Horror,64473115.0,7930272.0,54.0,2013.0,15,-6.421362627395013,443.3726727427271
Metallica Through the Never,Picturehouse,Concert/Perfor...,3419967.0,420660.0,173.0,2013.0,3,-37.96843598021954,475.46289185808234
This is the End,Sony Pictures,Comedy,101470202.0,12480959.0,32.0,2013.0,17,-73.70864594000238,502.8058505866222
Dead Man Down,FilmDistrict,Thriller/Suspense,10895295.0,1340134.0,138.0,2013.0,5,-110.75270336003116,528.3545846034305
Pulling Strings,Lionsgate,Romantic Comedy,5842961.0,718691.0,161.0,2013.0,5,-159.74630047466144,538.3359393095459
Jurassic Park,Universal,Adventure,45385935.0,5582525.0,73.0,2013.0,13,-203.0843372379507,550.4526455246767
The Last Stand,Lionsgate,Action,12050299.0,1482201.0,135.0,2013.0,5,-245.4389704498807,535.2511638375886
Oldboy,FilmDistrict,Action,2193658.0,269822.0,194.0,2013.0,3,-294.88177849659405,542.694868053626
Top Gun,Paramount Pictures,Action,5418430.0,666473.0,165.0,2013.0,5,-344.0973020324101,533.8726096638743
Wreck-It Ralph,Walt Disney,Adventure,10911037.0,1342070.0,137.0,2013.0,5,-384.0384704094555,503.7943273213517
The Hangover 3,Warner Bros.,Comedy,112200072.0,13800746.0,26.0,2013.0,20,-414.23939682716184,470.4341108425534
20 Feet From Stardom,RADiUS-TWC,Documentary,4821266.0,593021.0,169.0,2013.0,5,-450.0640956061542,443.2019431470786
Filly Brown,Lionsgate,Drama,2850357.0,350597.0,183.0,2013.0,3,-476.2874903876726,400.6304319437794
Blue Jasmine,Sony Pictures Cla...,Comedy,32744634.0,4027630.0,87.0,2013.0,13,-497.8958441188239,361.1579219016065
Machete Kills,Open Road,Action,8008161.0,985013.0,145.0,2013.0,5,-514.3149012167033,319.2602541381549
Ender's Game,Lionsgate,Adventure,61656849.0,7583868.0,57.0,2013.0,15,-515.4424708813734,274.27438317124665
Les Mis茅rables,Universal,Musical,45306730.0,5572783.0,74.0,2013.0,13,-510.2987811661162,234.6064810826164
The East,Fox Searchlight,Drama,2274649.0,279784.0,193.0,2013.0,3,-504.8138833980357,189.94199970788526
Argo,Warner Bros.,Thriller/Suspense,25918584.0,3188017.0,100.0,2013.0,9,-497.21524170345424,143.5603153443634
You're Next,Lionsgate,Horror,18494006.0,2274785.0,118.0,2013.0,7,-473.199728127192,106.69223826312191
All is Lost,Roadside Attractions,Thriller/Suspense,6047207.0,743813.0,157.0,2013.0,5,-459.4862802699936,61.737357016833386
Parker,FilmDistrict,Thriller/Suspense,17616641.0,2166868.0,121.0,2013.0,7,-427.27174235475275,27.514213576940136
Olympus Has Fallen,FilmDistrict,Thriller/Suspense,98927592.0,12168215.0,33.0,2013.0,17,-402.1556267802067,-6.148536436183406
Identity Thief,Universal,Comedy,134506920.0,16544516.0,19.0,2013.0,20,-378.12068330047055,-38.12229899122036
Dark Skies,Weinstein Co.,Horror,17418667.0,2142517.0,123.0,2013.0,7,-347.9852794142172,-67.37734013992485
Pain & Gain,Paramount Pictures,Action,49875291.0,6134722.0,70.0,2013.0,15,-313.1595967477888,-90.85438907749847
Silver Linings Playbook,Weinstein Co.,Drama,97416189.0,11982311.0,34.0,2013.0,17,-273.5882865697371,-85.0138915993357
Paranoia,Relativity,Thriller/Suspense,7388654.0,908813.0,149.0,2013.0,5,-232.20808830023773,-102.69662869450622
Cloudy with a Chance of Mea...,Sony Pictures,Adventure,117614237.0,14466695.0,24.0,2013.0,20,-187.3772942425548,-98.79792324812792
Hansel & Gretel: Witch Hunters,Paramount Pictures,Action,55703475.0,6851595.0,63.0,2013.0,15,-147.61362514873022,-94.45619315554711
Fruitvale Station,Weinstein Co.,Drama,16098998.0,1980196.0,127.0,2013.0,7,-106.96082301997038,-83.90395741709347
The Conjuring,Warner Bros.,Horror,137400141.0,16900386.0,18.0,2013.0,20,-70.73760278951141,-62.64652774801846
Mud,Roadside Attractions,Drama,21590086.0,2655607.0,108.0,2013.0,9,-36.77711795655918,-37.934476641102606
Captain Phillips,Sony Pictures,Drama,104834734.0,12894801.0,29.0,2013.0,20,-13.118400055498114,-3.2319541495313047
Stand Up Guys,Roadside Attractions,Drama,3310031.0,407137.0,175.0,2013.0,3,23.509366307557457,22.91009495250765
In a World...,Roadside Attractions,Comedy,2963271.0,364485.0,180.0,2013.0,3,56.53338116104703,60.45226381575398
Epic,20th Century Fox,Adventure,107518682.0,13224930.0,28.0,2013.0,20,75.81022609409314,101.11432536490929
The Great Gatsby,Warner Bros.,Drama,144840419.0,17815549.0,17.0,2013.0,20,94.25336767026232,136.60869856407115
Escape From Planet Earth,Weinstein Co.,Adventure,57012977.0,7012666.0,61.0,2013.0,15,103.92012459695923,175.42304913857075
Man of Steel,Warner Bros.,Action,291045518.0,35798956.0,5.0,2013.0,25,116.3448286566204,213.4444474430761
The To Do List,CBS Films,Comedy,3491669.0,429479.0,172.0,2013.0,3,120.52021384267516,258.25031936348483
American Hustle,Sony Pictures,Black Comedy,87903772.0,10812272.0,41.0,2013.0,17,109.4394801765468,301.8647360329799
The Hunger Games: Catching ...,Lionsgate,Adventure,407139699.0,50078683.0,2.0,2013.0,25,95.68926996383726,339.42710708575424
2 Guns,Universal,Action,75612460.0,9300425.0,44.0,2013.0,17,86.42695425281943,378.33995210728193
Hubble 3D,Warner Bros.,Documentary,5361957.0,659527.0,166.0,2013.0,5,75.86406272556655,422.08266947353036
The Iceman,Alchemy,Drama,1930282.0,237427.0,199.0,2013.0,3,37.32178664920727,453.93377549598586
The Wolverine,20th Century Fox,Action,132556852.0,16304655.0,21.0,2013.0,20,5.7747132963827426,486.0239946113411
About Time,Universal,Romantic Comedy,15323921.0,1884861.0,130.0,2013.0,7,-20.245152204136787,518.9931711150828
Escape Plan,Lionsgate,Thriller/Suspense,25063555.0,3082848.0,102.0,2013.0,9,-57.918496813431204,541.7246274245529
Gravity,Warner Bros.,Thriller/Suspense,255621667.0,31441779.0,7.0,2013.0,22,-90.31987870340318,568.4482209632257
Riddick,Universal,Action,42025135.0,5169143.0,78.0,2013.0,13,-130.14109046877354,572.2259310550048
Despicable Me 2,Universal,Adventure,367956735.0,45259130.0,3.0,2013.0,25,-168.82263995649222,582.4111030824754
Battle of the Year 3D,Sony Pictures,Drama,8888355.0,1093278.0,142.0,2013.0,5,-212.1606767197815,594.5278092976062
Amour,Sony Pictures Cla...,Drama,6427707.0,790615.0,155.0,2013.0,5,-260.7756626729197,582.8409302969417
Beautiful Creatures,Warner Bros.,Drama,19452138.0,2392636.0,115.0,2013.0,7,-307.49487125696885,587.9707986461403
White House Down,Sony Pictures,Thriller/Suspense,73103784.0,8991855.0,45.0,2013.0,17,-348.45019500850515,578.6615851236754
Pompeii,Sony Pictures,Action,23169033.0,2835866.0,108.0,2014.0,9,63.67532467532468,250.0
Walking with Dinosaurs,20th Century Fox,Adventure,4731936.0,579184.0,165.0,2014.0,5,38.47019647019648,210.33009311627956
Meet the Mormons,Purdie Distribution,Documentary,6028558.0,737889.0,155.0,2014.0,5,38.47019647019648,289.66990688372044
Vampire Academy,Weinstein Co.,Comedy,7791979.0,953730.0,151.0,2014.0,5,-9.253568277485588,274.755407954561
Neighbors,Universal,Comedy,150086800.0,18370477.0,19.0,2014.0,20,-6.355779336717564,229.8488068890744
Philomena,Weinstein Co.,Drama,18123668.0,2218319.0,119.0,2014.0,7,-2.8824299977042678,187.99267419183184
As Above So Below,Universal,Horror,21222315.0,2597590.0,110.0,2014.0,9,33.71785093356202,163.57097409228135
What If,CBS Films,Romantic Comedy,3493000.0,427539.0,176.0,2014.0,3,77.90389501130542,179.58951050356802
Kick,UTV Communications,Action,2472695.0,302655.0,193.0,2014.0,3,102.30661190700982,223.2301728279199
Captain America: The Winter...,Walt Disney,Action,259746958.0,31792773.0,3.0,2014.0,25,101.51596442693568,268.2232264758137
Unbroken,Universal,Drama,62266245.0,7621327.0,49.0,2014.0,17,81.4959404951079,302.852674085746
22 Jump Street,Sony Pictures,Comedy,191719337.0,23466259.0,13.0,2014.0,20,54.001042409360544,331.9048784643188
The Theory of Everything,Focus Features,Drama,24772350.0,3032111.0,102.0,2014.0,9,12.131551114922313,328.5964500239621
The Drop,Fox Searchlight,Drama,10724389.0,1312654.0,140.0,2014.0,5,-33.7380021111287,318.35027577000403
Ouija,Universal,Horror,50856010.0,6224725.0,64.0,2014.0,15,-54.11919703172435,278.23036931935684
Tyler Perry's The Single Mo...,Lionsgate,Comedy,15995891.0,1957881.0,126.0,2014.0,7,-47.7916021526434,236.70975343945653
Teenage Mutant Ninja Turtles,Paramount Pictures,Adventure,191204754.0,23403274.0,14.0,2014.0,20,-44.31825281363009,194.853620742214
RoboCop,Sony Pictures,Action,58607007.0,7173440.0,55.0,2014.0,15,-31.272324571456643,157.0408747919387
Birdman or (The Unexpected ...,Fox Searchlight,Black Comedy,24273045.0,2970996.0,105.0,2014.0,9,2.7078547273536806,132.3559114575381
Before I Go to Sleep,Clarius Entertain...,Thriller/Suspense,3242457.0,396873.0,179.0,2014.0,3,47.67782830366702,118.69203658451323
The Nut Job,Open Road,Adventure,64251538.0,7864325.0,48.0,2014.0,17,89.20316345365259,136.03119863697043
Jerusalem,National Geograph...,Documentary,6304112.0,771617.0,154.0,2014.0,5,125.12079635869452,163.1406738531868
The Purge: Anarchy,Universal,Thriller/Suspense,71562550.0,8759186.0,44.0,2014.0,17,143.16174045306155,204.36596143476618
Big Eyes,Weinstein Co.,Drama,9924025.0,1214690.0,145.0,2014.0,5,144.9538309860192,249.33026295854927
How to Train Your Dragon 2,20th Century Fox,Adventure,177002924.0,21664984.0,16.0,2014.0,20,133.11737754379865,292.7456792286963
Sex Tape,Sony Pictures,Comedy,38543473.0,4717683.0,82.0,2014.0,13,113.09735361197087,327.3751268386286
A Haunted House 2,Open Road,Comedy,17329487.0,2121112.0,123.0,2014.0,7,85.8237931690746,359.3149593486416
Devil's Due,20th Century Fox,Horror,15821461.0,1936531.0,127.0,2014.0,7,43.900239404796274,372.67219108930044
The Quiet Ones,Lionsgate,Horror,8509867.0,1041599.0,148.0,2014.0,5,-3.098156087231633,373.06054810923376
